location_caught,location_sold,genus,species,survey_event,date,length,habitat_caught,gear_1,gear_2,gear_3,boat_type,motor,crew,departure_time,hours_fishing,is_seller_the_fisher,gender,average_fishing_days_per_week
unitless,unitless,unitless,unitless,unitless,unitless,centimeters,unitless,unitless,unitless,unitless,unitless,unitless,unitless,unitless,hours,unitless,unitless,days
Afareaitu,Afareaitu,Mulloidichthys,unidentified,1083,2014/09/14,0.00198,lagoon,speargun,,,none,N,0.0,18:00,6,Y,M,2
Afareaitu,Afareaitu,Mulloidichthys,unidentified,1083,2014/09/14,0.00217,lagoon,speargun,,,none,N,0.0,18:00,6,Y,M,2
Afareaitu,Afareaitu,Mulloidichthys,unidentified,1083,2014/09/14,0.00248,lagoon,speargun,,,none,N,0.0,18:00,6,Y,M,2
Afareaitu,Afareaitu,Mulloidichthys,unidentified,1083,2014/09/14,0.00258,lagoon,speargun,,,none,N,0.0,18:00,6,Y,M,2
Afareaitu,Afareaitu,Mulloidichthys,unidentified,1083,2014/09/14,0.00174,lagoon,speargun,,,none,N,0.0,18:00,6,Y,M,2
Afareaitu,Afareaitu,Mulloidichthys,unidentified,1083,2014/09/14,0.00181,lagoon,speargun,,,none,N,0.0,18:00,6,Y,M,2
Afareaitu,Afareaitu,Mulloidichthys,unidentified,1106,2014/11/02,0.0026,lagoon,speargun,,,none,N,0.0,20:00,6.5,Y,M,2
Afareaitu,Afareaitu,Mulloidichthys,unidentified,1106,2014/11/02,0.00239,lagoon,speargun,,,none,N,0.0,20:00,6.5,Y,M,2
Afareaitu,Afareaitu,Mulloidichthys,unidentified,1106,2014/11/02,0.00285,lagoon,speargun,,,none,N,0.0,20:00,6.5,Y,M,2
Afareaitu,Afareaitu,Mulloidichthys,unidentified,1106,2014/11/02,0.00277,lagoon,speargun,,,none,N,0.0,20:00,6.5,Y,M,2
Afareaitu,Afareaitu,Mulloidichthys,unidentified,1106,2014/11/02,0.00244,lagoon,speargun,,,none,N,0.0,20:00,6.5,Y,M,2
Afareaitu,Afareaitu,Mulloidichthys,unidentified,1106,2014/11/02,0.00264,lagoon,speargun,,,none,N,0.0,20:00,6.5,Y,M,2
Afareaitu,Afareaitu,Mulloidichthys,unidentified,1106,2014/11/02,0.00308,lagoon,speargun,,,none,N,0.0,20:00,6.5,Y,M,2
Afareaitu,Afareaitu,Mulloidichthys,unidentified,1106,2014/11/02,0.00288,lagoon,speargun,,,none,N,0.0,20:00,6.5,Y,M,2
Afareaitu,Afareaitu,Mulloidichthys,unidentified,1106,2014/11/02,0.00302,lagoon,speargun,,,none,N,0.0,20:00,6.5,Y,M,2
Afareaitu,Afareaitu,Mulloidichthys,unidentified,1106,2014/11/02,0.00295,lagoon,speargun,,,none,N,0.0,20:00,6.5,Y,M,2
Afareaitu,Afareaitu,Mulloidichthys,unidentified,1106,2014/11/02,0.00227,lagoon,speargun,,,none,N,0.0,20:00,6.5,Y,M,2
Afareaitu,Afareaitu,Mulloidichthys,unidentified,1165,2015/05/10,0.00285,lagoon,,,,poti,Y,0.0,19:00,4,Y,M,2
Afareaitu,Afareaitu,Mulloidichthys,unidentified,1165,2015/05/10,0.00279,lagoon,,,,poti,Y,0.0,19:00,4,Y,M,2
Afareaitu,Afareaitu,Mulloidichthys,unidentified,1165,2015/05/10,0.00247,lagoon,,,,poti,Y,0.0,19:00,4,Y,M,2
Afareaitu,Afareaitu,Mulloidichthys,unidentified,1165,2015/05/10,0.00231,lagoon,,,,poti,Y,0.0,19:00,4,Y,M,2
Afareaitu,Afareaitu,Mulloidichthys,unidentified,1165,2015/05/10,0.00231,lagoon,,,,poti,Y,0.0,19:00,4,Y,M,2
Afareaitu,Afareaitu,Mulloidichthys,unidentified,1165,2015/05/10,0.00237,lagoon,,,,poti,Y,0.0,19:00,4,Y,M,2
Afareaitu,Afareaitu,Mulloidichthys,unidentified,1165,2015/05/10,0.00255,lagoon,,,,poti,Y,0.0,19:00,4,Y,M,2
Afareaitu,Afareaitu,Mulloidichthys,unidentified,1177,2015/06/07,0.00188,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Mulloidichthys,unidentified,1177,2015/06/07,0.00173,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Mulloidichthys,unidentified,1177,2015/06/07,0.00217,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Mulloidichthys,unidentified,1177,2015/06/07,0.00211,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Mulloidichthys,unidentified,1177,2015/06/07,0.0023,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Mulloidichthys,unidentified,1177,2015/06/07,0.00267,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Mulloidichthys,unidentified,1177,2015/06/07,0.0022,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Mulloidichthys,unidentified,1177,2015/06/07,0.00211,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Mulloidichthys,unidentified,1177,2015/06/07,0.00219,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Mulloidichthys,unidentified,1177,2015/06/07,0.00205,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Mulloidichthys,unidentified,1177,2015/06/07,0.00227,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Mulloidichthys,unidentified,1177,2015/06/07,0.00286,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Mulloidichthys,unidentified,1177,2015/06/07,0.00244,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Mulloidichthys,unidentified,1177,2015/06/07,9.1E-4,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Mulloidichthys,unidentified,1180,2015/06/21,0.00241,lagoon,,,,poti,,0.0,19:00,4,Y,M,2
Afareaitu,Afareaitu,Mulloidichthys,unidentified,1180,2015/06/21,0.00225,lagoon,,,,poti,,0.0,19:00,4,Y,M,2
Afareaitu,Afareaitu,Mulloidichthys,unidentified,1180,2015/06/21,0.00233,lagoon,,,,poti,,0.0,19:00,4,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1106,2014/11/02,0.00196,lagoon,speargun,,,none,N,0.0,20:00,6.5,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1106,2014/11/02,0.00162,lagoon,speargun,,,none,N,0.0,20:00,6.5,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1106,2014/11/02,0.00186,lagoon,speargun,,,none,N,0.0,20:00,6.5,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1106,2014/11/02,0.00168,lagoon,speargun,,,none,N,0.0,20:00,6.5,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1106,2014/11/02,0.00192,lagoon,speargun,,,none,N,0.0,20:00,6.5,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1106,2014/11/02,0.00151,lagoon,speargun,,,none,N,0.0,20:00,6.5,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1106,2014/11/02,0.00162,lagoon,speargun,,,none,N,0.0,20:00,6.5,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1106,2014/11/02,0.00165,lagoon,speargun,,,none,N,0.0,20:00,6.5,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1106,2014/11/02,0.00161,lagoon,speargun,,,none,N,0.0,20:00,6.5,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1106,2014/11/02,0.00162,lagoon,speargun,,,none,N,0.0,20:00,6.5,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1106,2014/11/02,0.00151,lagoon,speargun,,,none,N,0.0,20:00,6.5,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1106,2014/11/02,0.00178,lagoon,speargun,,,none,N,0.0,20:00,6.5,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1153,2015/04/12,0.00144,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1153,2015/04/12,0.0016,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1153,2015/04/12,0.00165,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1153,2015/04/12,0.00169,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1153,2015/04/12,0.00138,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1153,2015/04/12,0.00159,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1153,2015/04/12,0.0015,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1153,2015/04/12,0.00166,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1153,2015/04/12,0.00177,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1153,2015/04/12,0.00172,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1153,2015/04/12,0.0018,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1153,2015/04/12,0.00152,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1153,2015/04/12,0.00194,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1153,2015/04/12,0.00179,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1153,2015/04/12,0.00149,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1153,2015/04/12,0.00181,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1153,2015/04/12,0.00171,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1153,2015/04/12,0.00186,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1153,2015/04/12,0.0018,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1153,2015/04/12,0.00178,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1153,2015/04/12,0.00145,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1153,2015/04/12,0.00138,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1153,2015/04/12,0.00146,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1153,2015/04/12,0.00168,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1153,2015/04/12,0.00178,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1153,2015/04/12,0.00165,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1153,2015/04/12,0.00155,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1161,2015/05/03,0.0013,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1165,2015/05/10,0.00175,lagoon,,,,poti,Y,0.0,19:00,4,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1165,2015/05/10,0.00225,lagoon,,,,poti,Y,0.0,19:00,4,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1165,2015/05/10,0.00218,lagoon,,,,poti,Y,0.0,19:00,4,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1165,2015/05/10,0.00226,lagoon,,,,poti,Y,0.0,19:00,4,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1165,2015/05/10,0.00185,lagoon,,,,poti,Y,0.0,19:00,4,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1165,2015/05/10,0.00195,lagoon,,,,poti,Y,0.0,19:00,4,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1165,2015/05/10,0.00165,lagoon,,,,poti,Y,0.0,19:00,4,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1165,2015/05/10,0.00177,lagoon,,,,poti,Y,0.0,19:00,4,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1165,2015/05/10,0.0016,lagoon,,,,poti,Y,0.0,19:00,4,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1165,2015/05/10,0.00193,lagoon,,,,poti,Y,0.0,19:00,4,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1165,2015/05/10,0.00159,lagoon,,,,poti,Y,0.0,19:00,4,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1165,2015/05/10,0.00163,lagoon,,,,poti,Y,0.0,19:00,4,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1165,2015/05/10,0.00186,lagoon,,,,poti,Y,0.0,19:00,4,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1165,2015/05/10,0.00143,lagoon,,,,poti,Y,0.0,19:00,4,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1165,2015/05/10,0.00151,lagoon,,,,poti,Y,0.0,19:00,4,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1165,2015/05/10,0.00131,lagoon,,,,poti,Y,0.0,19:00,4,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1173,2015/05/24,0.00185,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1173,2015/05/24,0.00213,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1173,2015/05/24,0.00205,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1173,2015/05/24,0.00167,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1173,2015/05/24,0.00209,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1173,2015/05/24,0.00147,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1173,2015/05/24,0.00164,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1173,2015/05/24,0.00168,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1173,2015/05/24,0.00145,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1173,2015/05/24,0.00168,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1173,2015/05/24,0.0018,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1173,2015/05/24,0.00181,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1173,2015/05/24,0.00155,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1173,2015/05/24,0.00147,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1173,2015/05/24,0.00121,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1173,2015/05/24,0.00149,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1173,2015/05/24,0.00115,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1173,2015/05/24,0.00139,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1173,2015/05/24,0.00146,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1173,2015/05/24,0.00169,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1177,2015/06/07,0.0015,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1177,2015/06/07,0.00206,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1177,2015/06/07,0.00215,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1177,2015/06/07,0.00178,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1177,2015/06/07,0.00198,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1177,2015/06/07,0.00196,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1177,2015/06/07,0.00188,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1177,2015/06/07,0.00188,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1177,2015/06/07,0.00169,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1177,2015/06/07,0.00176,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1177,2015/06/07,0.00177,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1177,2015/06/07,0.00155,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1177,2015/06/07,0.00166,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1177,2015/06/07,0.0015,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1177,2015/06/07,0.00169,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1177,2015/06/07,0.00147,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1177,2015/06/07,0.00154,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1177,2015/06/07,0.00136,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1177,2015/06/07,0.00158,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1180,2015/06/21,0.0019,lagoon,,,,poti,,0.0,19:00,4,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1180,2015/06/21,0.0015,lagoon,,,,poti,,0.0,19:00,4,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1180,2015/06/21,0.00174,lagoon,,,,poti,,0.0,19:00,4,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1180,2015/06/21,0.00173,lagoon,,,,poti,,0.0,19:00,4,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1180,2015/06/21,0.00175,lagoon,,,,poti,,0.0,19:00,4,Y,M,2
Afareaitu,Afareaitu,Myripristis,unidentified,1184,2015/07/05,0.00192,lagoon,,,,poti,,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Naso,lituratus,1036,2014/07/20,0.00216,reef,spear_gun,,,vaa,N,1.0,19:30,15,N,M,1
Afareaitu,Afareaitu,Naso,lituratus,1036,2014/07/20,0.00237,reef,spear_gun,,,vaa,N,1.0,19:30,15,N,M,1
Afareaitu,Afareaitu,Naso,lituratus,1161,2015/05/03,0.0017,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Naso,lituratus,1161,2015/05/03,0.00216,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Naso,lituratus,1161,2015/05/03,0.0021,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Naso,lituratus,1177,2015/06/07,0.00173,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Naso,lituratus,1177,2015/06/07,0.00187,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Naso,lituratus,1177,2015/06/07,0.00181,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Naso,lituratus,1177,2015/06/07,0.0018,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Naso,lituratus,1177,2015/06/07,0.00183,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Naso,lituratus,1177,2015/06/07,0.00193,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Naso,lituratus,1180,2015/06/21,0.00199,lagoon,,,,poti,,0.0,19:00,4,Y,M,2
Afareaitu,Afareaitu,Naso,lituratus,1180,2015/06/21,0.00182,lagoon,,,,poti,,0.0,19:00,4,Y,M,2
Afareaitu,Afareaitu,Naso,unicornis,1180,2015/06/21,0.00148,lagoon,,,,poti,,0.0,19:00,4,Y,M,2
Afareaitu,Afareaitu,Naso,unidentified,1153,2015/04/12,0.002,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Naso,unidentified,1177,2015/06/07,0.00207,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Naso,unidentified,1177,2015/06/07,0.00207,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Parupeneus,unidentified,1020,2014/07/06,0.00201,deep sea,trolling,,,poti marara,Y,2.0,19:00,3.5,N,M,5
Afareaitu,Afareaitu,Parupeneus,unidentified,1020,2014/07/06,0.00187,deep sea,trolling,,,poti marara,Y,2.0,19:00,3.5,N,M,5
Afareaitu,Afareaitu,Parupeneus,unidentified,1020,2014/07/06,0.00188,deep sea,trolling,,,poti marara,Y,2.0,19:00,3.5,N,M,5
Afareaitu,Afareaitu,Parupeneus,unidentified,1020,2014/07/06,0.00202,deep sea,trolling,,,poti marara,Y,2.0,19:00,3.5,N,M,5
Afareaitu,Afareaitu,Parupeneus,unidentified,1036,2014/07/20,0.00233,reef,spear_gun,,,vaa,N,1.0,19:30,15,N,M,1
Afareaitu,Afareaitu,Parupeneus,unidentified,1036,2014/07/20,0.00309,reef,spear_gun,,,vaa,N,1.0,19:30,15,N,M,1
Afareaitu,Afareaitu,Parupeneus,unidentified,1153,2015/04/12,0.00173,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Parupeneus,unidentified,1153,2015/04/12,0.00185,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Parupeneus,unidentified,1153,2015/04/12,0.00162,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Parupeneus,unidentified,1153,2015/04/12,0.00236,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Parupeneus,unidentified,1153,2015/04/12,0.00169,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Parupeneus,unidentified,1153,2015/04/12,0.00233,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Parupeneus,unidentified,1153,2015/04/12,0.00219,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Parupeneus,unidentified,1153,2015/04/12,0.00196,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Parupeneus,unidentified,1153,2015/04/12,0.00209,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Parupeneus,unidentified,1153,2015/04/12,0.00148,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Parupeneus,unidentified,1153,2015/04/12,0.00224,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Parupeneus,unidentified,1161,2015/05/03,0.00219,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Parupeneus,unidentified,1161,2015/05/03,0.00202,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Parupeneus,unidentified,1165,2015/05/10,0.00158,lagoon,,,,poti,Y,0.0,19:00,4,Y,M,2
Afareaitu,Afareaitu,Parupeneus,unidentified,1165,2015/05/10,0.00286,lagoon,,,,poti,Y,0.0,19:00,4,Y,M,2
Afareaitu,Afareaitu,Parupeneus,unidentified,1165,2015/05/10,0.00248,lagoon,,,,poti,Y,0.0,19:00,4,Y,M,2
Afareaitu,Afareaitu,Parupeneus,unidentified,1165,2015/05/10,0.00215,lagoon,,,,poti,Y,0.0,19:00,4,Y,M,2
Afareaitu,Afareaitu,Parupeneus,unidentified,1165,2015/05/10,0.00242,lagoon,,,,poti,Y,0.0,19:00,4,Y,M,2
Afareaitu,Afareaitu,Parupeneus,unidentified,1165,2015/05/10,0.00219,lagoon,,,,poti,Y,0.0,19:00,4,Y,M,2
Afareaitu,Afareaitu,Parupeneus,unidentified,1165,2015/05/10,9.0E-4,lagoon,,,,poti,Y,0.0,19:00,4,Y,M,2
Afareaitu,Afareaitu,Parupeneus,unidentified,1173,2015/05/24,0.00253,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Parupeneus,unidentified,1173,2015/05/24,0.00248,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Parupeneus,unidentified,1173,2015/05/24,0.0022,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Parupeneus,unidentified,1173,2015/05/24,0.00202,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Parupeneus,unidentified,1177,2015/06/07,0.00204,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
Afareaitu,Afareaitu,Parupeneus,unidentified,1177,2015/06/07,0.00191,lagoon,,,,poti,Y,0.0,20:00,2,Y,M,2
